commodity_code,NAFTA,CCFTA,CCoFTA,CHFTA,CPaFTA,CPFTA,CKFTA,WTO-AGP,CETA,CPTPP,Type
N6645G,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6645GB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6645GC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6645GE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650D,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650F,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650G,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650H,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650J,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650K,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650KA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650KB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650KBA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650KD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650KE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650KF,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650KG,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650L,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650M,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650MA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650MB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650N,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650Q,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650QA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650QB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650QC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650QD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650QE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650QF,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650R,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650S,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650U,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6650V,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655D,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655DA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655DC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655F,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655FB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655FC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655G,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655GA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655H,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655J,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655K,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655KA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655M,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655N,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6655NE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660301,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660999,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660BB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660F,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660FA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660G,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660GA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660J,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660JA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660JC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660JE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660K,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660M,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660N,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660P,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6660Q,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665AB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BAA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BAB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BAC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BCB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BCC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BFA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BFB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BFC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BFE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BFG,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665BG,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665CA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665D,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665DA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665DB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665E,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665K,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665L,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665M,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665QA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665U,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665W,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665YA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6665Z,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670AC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670AD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670CA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670CC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670CF,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670CK,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670D,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6670E,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675AA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675AB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675AC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675AK,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675AT,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675J,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675JA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675JE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675JF,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675JJ,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675JK,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675L,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675LA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675LB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675LM,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675LMA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675LN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6675LP,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680D,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680E,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680F,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680FA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680FB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680FD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680H,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680J,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680K,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680N,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6680P,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685CA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685CD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685EB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685F,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685G,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685J,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685JD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685L,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685M,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685MF,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685MG,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685MH,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685N,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685NB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685P,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685Q,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685R,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6685T,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695BA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695BB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695E,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695F,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695G,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695J,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695K,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6695L,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6710,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6710A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6710AF,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6710C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6720,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6720100,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6720A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6720B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6720C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6720E,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6720H,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6720S,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730103,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730301,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730400,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730401,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730402,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730403,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730404,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730BB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730BBA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730BC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730BM,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6730C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740E,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740EE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740G,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740J,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740N,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740NC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6740Q,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750CC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750CD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750CF,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750DDB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750E,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750EE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6750WA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760100,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760BA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760C,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760CA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760CD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760CE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760E,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760EB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760EC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760ED,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760G,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6760K,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6770,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6780,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810ADA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810ADB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AEC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AED,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AF,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AFA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AFB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AFC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AG,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AH,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AHA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AK,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AM,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AT,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AW,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AXA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AY,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AYB,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AYC,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AYD,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AYE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810AZ,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810B00,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810B10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
N6810B20,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Goods
